Test Case,Scripture,Back Trans,Trans Notes,What to Import,Intro,Types of Data,Scr Intro,Scr,BT Intro,BT,Notes Intro,Notes,MRF Scr,MRF BT,MRF Notes,Test Plan,Version,Date,Run Test
1,MLYS1,MLYB1,(none),Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,1.4,Jul 24 2008,
2,MLYS1,MLYB1,(none),Entire Scripture Project,No,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
3,MLYS2,MLYB1,(none),Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
4,MLYS2,MLYB1,(none),Entire Scripture Project,Yes,F02 - Scripture,Y,Y,N,N,N,N,MlyScrIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
5,MLYS3,MLYB1,(none),Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
6,MLYS3,MLYB1,(none),Entire Scripture Project,No,F04 - Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
7,MLYS4,MLYB1,(none),Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
8,MLYS4,MLYB1,(none),Entire Scripture Project,Yes,F04 - Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
9,MLYS2,MLYB1,MLYN1,Entire Scripture Project,Yes,F05 - Scripture & BT,Y,Y,N,Y,N,N,MlyScrIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
10,MLYS2,MLYB1,MLYN1,Entire Scripture Project,No,F06 - Scripture & Annotations,N,Y,N,N,N,Y,MlyScrNoIntro.sfm,(none),MlyNotesP1.sfm,ImportPt5BT,,,
11,MLYS2,MLYB1,MLYN2,Entire Scripture Project,No,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
12,MLYS2,MLYB1,MLYN2,Entire Scripture Project,Yes,F06 - Scripture & Annotations,Y,Y,N,N,Y,Y,MlyScrIntro.sfm,(none),MlyNotesP2.sfm,ImportPt5BT,,,
13,MLYS1,MLYB2,(none),Entire Scripture Project,Yes,F07 - BT & Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
14,MLYS1,MLYB2,(none),Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
15,MLYS2,MLYB2,(none),Entire Scripture Project,No,F07 - BT & Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
16,MLYS2,MLYB2,(none),Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",Y,Y,Y,Y,N,N,MlyScrIntro.sfm,MlyBTIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
17,MLYS3,MLYB2,(none),Entire Scripture Project,Yes,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
18,MLYS3,MLYB2,(none),Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
19,MLYS4,MLYB2,(none),Entire Scripture Project,No,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
20,MLYS4,MLYB2,(none),Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
21,MLYS2,MLYB2,MLYN1,Entire Scripture Project,Yes,F04 - Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
22,MLYS2,MLYB2,MLYN1,Entire Scripture Project,No,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
23,MLYS2,MLYB2,MLYN2,Entire Scripture Project,No,F04 - Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
24,MLYS2,MLYB2,MLYN2,Entire Scripture Project,Yes,F05 - Scripture & BT,Y,Y,Y,Y,N,N,MlyScrIntro.sfm,MlyBTIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
25,MLYS1,MLYB1,(none),Entire Scripture Project,Yes,F06 - Scripture & Annotations,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
26,MLYS1,MLYB1,(none),Entire Scripture Project,No,F07 - BT & Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
27,MLYS2,MLYB1,(none),Entire Scripture Project,No,F06 - Scripture & Annotations,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
28,MLYS2,MLYB1,(none),Entire Scripture Project,Yes,F07 - BT & Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
29,MLYS3,MLYB1,(none),Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,Y,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotesJ1.sfm,ImportPt5BT,,,
30,MLYS3,MLYB1,(none),Entire Scripture Project,No,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
31,MLYS4,MLYB1,(none),Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,Y,Y,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotesJ2.sfm,ImportPt5BT,,,
32,MLYS4,MLYB1,(none),Entire Scripture Project,Yes,F02 - Scripture,Y,Y,N,N,N,N,MlyScrIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
33,MLYS2,MLYB1,MLYN1,Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
34,MLYS2,MLYB1,MLYN1,Entire Scripture Project,No,F04 - Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
35,MLYS2,MLYB1,MLYN2,Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
36,MLYS2,MLYB1,MLYN2,Entire Scripture Project,Yes,F04 - Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
37,MLYS1,MLYB2,(none),Entire Scripture Project,Yes,F05 - Scripture & BT,N,Y,err,Y,N,N,MlyScrNoIntro.sfm,MlyBTIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
38,MLYS1,MLYB2,(none),Entire Scripture Project,No,F06 - Scripture & Annotations,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
39,MLYS2,MLYB2,(none),Entire Scripture Project,No,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
40,MLYS2,MLYB2,(none),Entire Scripture Project,Yes,F06 - Scripture & Annotations,Y,Y,N,N,N,N,MlyScrIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
41,MLYS3,MLYB2,(none),Entire Scripture Project,Yes,F07 - BT & Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
42,MLYS3,MLYB2,(none),Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,Y,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotesJ1.sfm,ImportPt5BT,,,
43,MLYS4,MLYB2,(none),Entire Scripture Project,No,F07 - BT & Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
44,MLYS4,MLYB2,(none),Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",Y,Y,Y,Y,Y,Y,MlyScrIntro.sfm,MlyBTIntro.sfm,MlyNotesJ2.sfm,ImportPt5BT,,,
45,MLYS2,MLYB2,MLYN1,Entire Scripture Project,Yes,F02 - Scripture,Y,Y,N,N,N,N,MlyScrIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
46,MLYS2,MLYB2,MLYN1,Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
47,MLYS2,MLYB2,MLYN2,Entire Scripture Project,No,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
48,MLYS2,MLYB2,MLYN2,Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
49,MLYS1,MLYB1,(none),Entire Scripture Project,Yes,F04 - Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
50,MLYS1,MLYB1,(none),Entire Scripture Project,No,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
51,MLYS2,MLYB1,(none),Entire Scripture Project,No,F04 - Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
52,MLYS2,MLYB1,(none),Entire Scripture Project,Yes,F05 - Scripture & BT,Y,Y,N,Y,N,N,MlyScrIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
53,MLYS3,MLYB1,(none),Entire Scripture Project,Yes,F06 - Scripture & Annotations,N,Y,N,N,N,Y,MlyScrNoIntro.sfm,(none),MlyNotesJ1.sfm,ImportPt5BT,,,
54,MLYS3,MLYB1,(none),Entire Scripture Project,No,F07 - BT & Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
55,MLYS4,MLYB1,(none),Entire Scripture Project,No,F06 - Scripture & Annotations,N,Y,N,N,Y,Y,MlyScrNoIntro.sfm,(none),MlyNotesJ2.sfm,ImportPt5BT,,,
56,MLYS4,MLYB1,(none),Entire Scripture Project,Yes,F07 - BT & Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
57,MLYS2,MLYB1,MLYN1,Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",Y,Y,N,Y,N,Y,MlyScrIntro.sfm,MlyBTNoIntro.sfm,MlyNotesP1.sfm,ImportPt5BT,,,
58,MLYS2,MLYB1,MLYN1,Entire Scripture Project,No,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
59,MLYS2,MLYB1,MLYN2,Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,Y,Y,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotesP2.sfm,ImportPt5BT,,,
60,MLYS2,MLYB1,MLYN2,Entire Scripture Project,Yes,F02 - Scripture,Y,Y,N,N,N,N,MlyScrIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
61,MLYS1,MLYB2,(none),Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
62,MLYS1,MLYB2,(none),Entire Scripture Project,No,F04 - Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
63,MLYS2,MLYB2,(none),Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
64,MLYS2,MLYB2,(none),Entire Scripture Project,Yes,F04 - Annotations,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
65,MLYS3,MLYB2,(none),Entire Scripture Project,Yes,F05 - Scripture & BT,N,Y,err,Y,N,N,MlyScrNoIntro.sfm,MlyBTIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
66,MLYS3,MLYB2,(none),Entire Scripture Project,No,F06 - Scripture & Annotations,N,Y,N,N,N,Y,MlyScrNoIntro.sfm,(none),MlyNotesJ1.sfm,ImportPt5BT,,,
67,MLYS4,MLYB2,(none),Entire Scripture Project,No,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
68,MLYS4,MLYB2,(none),Entire Scripture Project,Yes,F06 - Scripture & Annotations,Y,Y,N,N,Y,Y,MlyScrIntro.sfm,(none),MlyNotesJ2.sfm,ImportPt5BT,,,
69,MLYS2,MLYB2,MLYN1,Entire Scripture Project,Yes,F07 - BT & Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
70,MLYS2,MLYB2,MLYN1,Entire Scripture Project,No,"F01 - Scripture, BT, Annotations",N,Y,N,Y,N,Y,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotesP1.sfm,ImportPt5BT,,,
71,MLYS2,MLYB2,MLYN2,Entire Scripture Project,No,F07 - BT & Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
72,MLYS2,MLYB2,MLYN2,Entire Scripture Project,Yes,"F01 - Scripture, BT, Annotations",Y,Y,Y,Y,Y,Y,MlyScrIntro.sfm,MlyBTIntro.sfm,MlyNotesP2.sfm,ImportPt5BT,,,
73,MLYS1,MLYB1,(none),Entire Scripture Project,Yes,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
74,MLYS2,MLYB1,(none),Entire Scripture Project,No,F03 - BT,N,N,N,N,N,N,(none),(none),(none),ImportPt5BT,,,
75,MLYS3,MLYB1,(none),Entire Scripture Project,Yes,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
76,MLYS4,MLYB1,(none),Entire Scripture Project,No,F05 - Scripture & BT,N,Y,N,Y,N,N,MlyScrNoIntro.sfm,MlyBTNoIntro.sfm,MlyNotes0.sfm,ImportPt5BT,,,
77,MLYS2,MLYB1,MLYN1,Entire Scripture Project,Yes,F07 - BT & Annotations,N,N,N,N,N,Y,(none),(none),(none),ImportPt5BT,,,
78,MLYS2,MLYB1,MLYN2,Entire Scripture Project,No,F07 - BT & Annotations,N,N,N,N,Y,Y,(none),(none),(none),ImportPt5BT,,,
79,MLYS1,MLYB2,(none),Entire Scripture Project,Yes,F02 - Scripture,N,Y,N,N,N,N,MlyScrNoIntro.sfm,(none),MlyNotes0.sfm,ImportPt5BT,,,
